1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,4,0,0,0,5,1,1,1,1,1,1,1,1,4,0,0,0,0,
1,4,0,0,0,0,0,5,1,1,1,1,1,1,1,0,0,0,0,0,
1,0,0,0,0,0,0,0,5,1,1,1,1,1,4,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,2,0,0,
1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,8,8,8,
1,1,2,0,0,0,0,0,0,0,0,0,6,7,1,1,1,8,8,8,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8
