1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,56,56,56,1,1,1,1,56,56,56,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,64,1,1,1,1,1,1,63,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,57,57,57,1,1,1,1,57,57,57,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,57,59,58,1,1,1,1,57,59,58,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,60,61,62,1,1,1,1,60,61,62,1,1,1,3,8,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,1,1,1,1,1,63,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,63,1,1,1,1,4,9,1,1,1,1,18,16,16,1,1,1,1,3,8,3,8,3,8,1,1,1,1,1,1,63,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,5,9,1,1,1,16,17,15,15,1,1,1,1,64,9,4,9,4,9,1,1,1,1,1,2,63,63,1,1,1,1,1,
1,1,1,1,1,1,1,3,8,1,1,1,1,1,1,1,1,1,6,9,1,1,1,15,15,15,15,1,1,1,1,5,9,5,9,5,9,1,1,1,1,3,8,1,63,1,1,1,1,1,
1,1,1,1,1,1,1,4,9,1,1,1,1,1,1,1,1,1,7,12,1,1,1,19,20,20,21,1,1,1,1,6,9,6,9,6,9,1,1,1,1,4,9,1,63,63,1,1,1,1,
1,1,1,1,1,1,1,5,9,1,1,1,1,1,1,1,1,1,1,13,64,1,1,43,44,45,24,1,1,1,1,7,12,7,12,7,12,1,1,1,1,5,9,1,1,63,1,1,1,1,
1,1,1,1,1,1,1,6,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,31,23,24,1,1,1,1,1,13,1,13,1,13,1,1,1,1,6,9,1,1,63,1,1,1,1,
1,1,1,1,1,1,1,7,12,1,1,64,1,1,1,1,1,1,1,1,1,1,1,1,33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,12,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1,1,1,1,1,1,1,1,1,18,16,16,1,1,1,1,1,13,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,3,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1,1,1,1,1,1,1,1,16,17,15,15,1,1,63,63,63,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,4,9,1,1,1,1,1,1,1,1,1,1,64,1,1,1,1,53,53,52,54,1,1,2,1,1,15,15,15,15,1,1,63,63,63,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,5,9,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,8,1,1,19,20,20,21,1,1,1,63,63,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,6,9,1,1,1,1,1,1,1,1,1,1,1,2,3,8,1,1,1,1,1,1,4,9,1,1,43,44,45,24,1,1,1,63,1,63,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,7,12,1,1,1,1,18,16,16,1,1,1,3,8,4,9,1,1,1,1,64,1,5,9,1,1,22,31,23,24,1,1,1,1,63,1,2,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,13,1,1,1,16,17,15,15,1,1,1,4,9,5,9,1,1,1,1,1,1,6,9,1,1,1,33,1,1,1,1,1,1,1,3,8,1,1,1,63,63,1,
1,1,1,1,1,1,1,1,1,1,1,1,15,15,15,15,1,1,1,5,9,6,9,1,1,1,1,1,1,7,12,1,1,1,54,1,1,64,1,1,1,1,4,9,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,19,20,20,21,1,1,1,6,9,7,12,1,1,1,1,1,1,1,13,1,1,1,54,1,1,1,1,1,1,1,5,9,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,43,44,45,24,1,1,1,7,12,1,13,1,1,1,1,1,2,1,1,1,1,1,53,53,52,54,1,1,1,1,6,9,1,1,64,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,22,31,23,24,1,1,1,1,13,1,1,1,1,1,1,3,8,1,1,1,1,1,1,1,1,1,1,1,1,1,7,12,1,1,1,1,1,1,
1,1,1,1,1,1,1,64,1,1,1,1,1,33,1,1,1,1,1,1,1,1,1,1,1,1,64,4,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1,1,1,1,63,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,54,1,1,1,1,1,1,1,1,1,1,1,1,1,5,9,1,1,1,1,1,1,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,54,1,1,1,1,1,1,1,1,63,1,1,1,1,6,9,1,1,1,1,1,1,1,1,1,1,1,18,16,16,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,53,53,52,54,1,1,1,1,1,1,1,1,1,1,7,12,1,1,1,1,1,1,1,1,1,1,16,17,15,15,1,1,1,64,1,1,1,
1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1,1,1,1,1,1,2,1,1,1,15,15,15,15,1,1,1,1,1,1,1,
1,1,1,1,1,3,8,1,1,1,1,64,1,1,1,1,1,1,1,1,64,1,1,1,1,1,1,1,1,1,1,1,1,1,3,8,1,1,1,19,20,20,21,1,1,1,1,1,1,1,
1,1,1,1,1,4,9,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,18,16,16,1,1,1,1,1,1,4,9,1,1,1,43,44,45,24,1,1,1,1,1,1,1,
1,1,1,1,1,5,9,1,1,1,1,3,8,1,1,1,1,1,1,2,1,1,1,1,16,17,15,15,1,1,1,1,1,1,5,9,1,1,1,22,31,23,24,1,1,1,1,1,1,1,
1,1,1,1,1,6,9,1,1,1,1,4,9,1,1,1,1,1,3,8,1,1,1,1,15,15,15,15,1,1,1,1,1,1,6,9,1,1,1,1,33,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,7,12,1,1,1,1,5,9,1,1,1,1,1,4,9,1,1,1,1,19,20,20,21,1,1,1,1,1,1,7,12,1,1,1,1,54,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,13,1,1,1,1,6,9,1,1,1,1,1,5,9,1,1,1,1,43,44,45,24,1,1,1,1,1,1,1,13,1,1,1,1,54,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,7,12,1,1,1,1,1,6,9,1,1,1,1,22,31,23,24,1,1,1,64,1,1,1,1,1,1,1,1,53,53,52,54,1,1,1,1,1,1,
1,1,1,1,56,56,56,1,1,1,1,1,13,1,1,1,1,1,7,12,1,1,1,1,1,33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,57,57,57,1,1,1,1,1,1,1,1,64,1,1,1,13,1,1,1,1,64,54,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,57,59,58,1,1,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1,1,1,1,1,2,1,1,1,56,56,56,1,1,1,1,2,1,1,1,1,1,1,1,
1,1,1,1,60,61,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,53,53,52,54,1,3,8,1,1,1,57,57,57,1,1,1,3,8,1,1,1,1,1,1,1,
1,1,1,1,60,61,62,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,4,9,1,1,1,57,59,58,1,1,1,4,9,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,8,1,1,1,1,1,1,1,1,1,1,5,9,1,1,1,60,61,62,1,1,1,5,9,1,1,1,1,1,1,1,
1,1,63,1,1,1,1,63,1,1,63,63,63,63,1,63,1,63,4,9,1,1,1,1,1,1,1,1,1,1,6,9,1,1,1,1,1,1,1,1,1,6,9,1,1,1,1,1,1,1,
1,1,63,63,1,1,1,63,1,1,63,1,1,1,1,63,1,63,5,9,1,1,1,64,1,1,1,1,1,1,7,12,1,1,1,1,1,1,1,64,1,7,12,1,1,1,1,1,1,1,
1,1,63,1,63,1,1,63,1,1,63,1,1,1,1,63,1,63,6,9,1,1,1,1,1,1,1,1,1,1,1,13,56,56,56,1,1,1,1,1,1,1,13,1,1,1,1,1,1,1,
